# condor_exec.exe -pythia8 -dijets -gg2gg -ptmin 500.0 -out-jet /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/test_Gluon_R04_500GeV -out-lund /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/test_Gluon_R04_500GeV_declust -out /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/test_Gluon_R04_500GeV_hist -nev 1e5 -ptmin_gen 400 -nimg 50000 -rseq 5 
# Time started: 2019-12-25 05:34:29 (CET) on host b7s05n7348.cern.ch.(none) in directory /pool/condor/dir_7549
# generator is: Pythia8, version 8.235, tune py8tune_4C, rnd sequence 5, pi0 decay 0, B decay 0
# beams are: P(7000), P(7000)
# do_UE = 1
# ptpow = -1
# ptmin_gen = 400
# requested number of events = 100000
#------ parameters ---------
# emu.ptmin = 25
# emu.rapmax = 2.5
# jet.ptmin = 500
# missing.ptmin = 30
# zmax = 0.3
# zmin = 0.2
#---------------------------
# CommonAnalysis with e_ptmin = 25 and e_rapmax = 2.5, mu_ptmin = 25 and mu_rapmax = 2.5, hadron_rapmax = 1.79769e+308
# jet def: Longitudinally invariant anti-kt algorithm with R = 0.4 and E scheme recombination (with user index addition)
# btagger: Ideal b-tagger; no calorimeter.
#---------------------------
# time now = 2019-12-25 08:34:55 (CET)
# nev = 100000
# diagnostics: n_error = 0
#--------------------------------------------
# internal_total_xsc = 0.582308 nb
# effective_lumi = 171731 nb^{-1}
# selected-jet-cross-section: xsc = 0 +- 0 nb (n entries = 0)
# total cross section: xsc = 0.582308 +- 0 nb (n entries = 100000)
# <event multipliticity> = 455.922 +- 0.415273 (n entries = 100000, over all events)
# <selected-jet-pt> = -nan +- -nan (n entries = 0, wrt selected-jet-cross-section)
#------------------------------
# 2d_hist:lund-lnpt [nb/(x-axis units)/(y-axis units)] 
0 0.1 0.2 -5 -4.80303 -4.60606 0.00221725
0 0.1 0.2 -4.60606 -4.40909 -4.21212 0.00384323
0 0.1 0.2 -4.21212 -4.01515 -3.81818 0.00886899
0 0.1 0.2 -3.81818 -3.62121 -3.42424 0.0199552
0 0.1 0.2 -3.42424 -3.22727 -3.0303 0.0365107
0 0.1 0.2 -3.0303 -2.83333 -2.63636 0.0642263
0 0.1 0.2 -2.63636 -2.43939 -2.24242 0.105541
0 0.1 0.2 -2.24242 -2.04545 -1.84848 0.167624
0 0.1 0.2 -1.84848 -1.65152 -1.45455 0.232959
0 0.1 0.2 -1.45455 -1.25758 -1.06061 0.295337
0 0.1 0.2 -1.06061 -0.863636 -0.666667 0.343747
0 0.1 0.2 -0.666667 -0.469697 -0.272727 0.358899
0 0.1 0.2 -0.272727 -0.0757576 0.121212 0.302211
0 0.1 0.2 0.121212 0.318182 0.515152 0.215812
0 0.1 0.2 0.515152 0.712121 0.909091 0.131705
0 0.1 0.2 0.909091 1.10606 1.30303 0.0818165
0 0.1 0.2 1.30303 1.5 1.69697 0.0590527
0 0.1 0.2 1.69697 1.89394 2.09091 0.0455275
0 0.1 0.2 2.09091 2.28788 2.48485 0.0400583
0 0.1 0.2 2.48485 2.68182 2.87879 0.0390236
0 0.1 0.2 2.87879 3.07576 3.27273 0.0381367
0 0.1 0.2 3.27273 3.4697 3.66667 0.0474491
0 0.1 0.2 3.66667 3.86364 4.06061 0.0533618
0 0.1 0.2 4.06061 4.25758 4.45455 0.0600135
0 0.1 0.2 4.45455 4.65152 4.84848 0.0337761
0 0.1 0.2 4.84848 5.04545 5.24242 0.00339978
0 0.1 0.2 5.24242 5.43939 5.63636 0.000147817
0 0.1 0.2 5.63636 5.83333 6.0303 0
0 0.1 0.2 6.0303 6.22727 6.42424 0
