# condor_exec.exe -pythia8 -dijets -gg2gg -ptmin 500.0 -out-jet /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Gluon_R04_500GeV -out-lund /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Gluon_R04_500GeV_declust -out /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/Gluon_R04_500GeV_hist -nev 2e6 -ptmin_gen 400 -nimg 500000 
# Time started: 2020-01-17 22:40:39 (CET) on host b7s05n6112.cern.ch.(none) in directory /pool/condor/dir_25580
# generator is: Pythia8, version 8.235, tune py8tune_4C, rnd sequence -1, pi0 decay 0, B decay 0
# beams are: P(7000), P(7000)
# do_UE = 1
# ptpow = -1
# ptmin_gen = 400
# requested number of events = 2000000
#------ parameters ---------
# emu.ptmin = 25
# emu.rapmax = 2.5
# jet.ptmin = 500
# missing.ptmin = 30
# zmax = 0.3
# zmin = 0.2
#---------------------------
# CommonAnalysis with e_ptmin = 25 and e_rapmax = 2.5, mu_ptmin = 25 and mu_rapmax = 2.5, hadron_rapmax = 1.79769e+308
# jet def: Longitudinally invariant anti-kt algorithm with R = 0.4 and E scheme recombination (with user index addition)
# btagger: Ideal b-tagger; no calorimeter.
#---------------------------
# time now = 2020-01-20 07:34:30 (CET)
# nev = 2000000
# diagnostics: n_error = 0
#--------------------------------------------
# internal_total_xsc = 0.581821 nb
# effective_lumi = 3.43748e+06 nb^{-1}
# selected-jet-cross-section: xsc = 0 +- 0 nb (n entries = 0)
# total cross section: xsc = 0.581821 +- 0 nb (n entries = 2000000)
# <event multipliticity> = 456.233 +- 0.0931262 (n entries = 2000000, over all events)
# <selected-jet-pt> = -nan +- -nan (n entries = 0, wrt selected-jet-cross-section)
#------------------------------
# 2d_hist:lund-lnpt [nb/(x-axis units)/(y-axis units)] 
0 0.1 0.2 -5 -4.80303 -4.60606 0.00206032
0 0.1 0.2 -4.60606 -4.40909 -4.21212 0.0041391
0 0.1 0.2 -4.21212 -4.01515 -3.81818 0.00897235
0 0.1 0.2 -3.81818 -3.62121 -3.42424 0.0182918
0 0.1 0.2 -3.42424 -3.22727 -3.0303 0.0362143
0 0.1 0.2 -3.0303 -2.83333 -2.63636 0.0641726
0 0.1 0.2 -2.63636 -2.43939 -2.24242 0.108754
0 0.1 0.2 -2.24242 -2.04545 -1.84848 0.166598
0 0.1 0.2 -1.84848 -1.65152 -1.45455 0.234692
0 0.1 0.2 -1.45455 -1.25758 -1.06061 0.299108
0 0.1 0.2 -1.06061 -0.863636 -0.666667 0.3485
0 0.1 0.2 -0.666667 -0.469697 -0.272727 0.352691
0 0.1 0.2 -0.272727 -0.0757576 0.121212 0.300913
0 0.1 0.2 0.121212 0.318182 0.515152 0.213922
0 0.1 0.2 0.515152 0.712121 0.909091 0.133636
0 0.1 0.2 0.909091 1.10606 1.30303 0.0833579
0 0.1 0.2 1.30303 1.5 1.69697 0.0578144
0 0.1 0.2 1.69697 1.89394 2.09091 0.0456962
0 0.1 0.2 2.09091 2.28788 2.48485 0.0402722
0 0.1 0.2 2.48485 2.68182 2.87879 0.0396593
0 0.1 0.2 2.87879 3.07576 3.27273 0.0412064
0 0.1 0.2 3.27273 3.4697 3.66667 0.0461356
0 0.1 0.2 3.66667 3.86364 4.06061 0.051711
0 0.1 0.2 4.06061 4.25758 4.45455 0.0586341
0 0.1 0.2 4.45455 4.65152 4.84848 0.0336666
0 0.1 0.2 4.84848 5.04545 5.24242 0.00334155
0 0.1 0.2 5.24242 5.43939 5.63636 0.000195693
0 0.1 0.2 5.63636 5.83333 6.0303 0
