# condor_exec.exe -pythia8 -dijets -gg2gg -ptmin 500.0 -out-jet /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/valid_Gluon_R04_500GeV -out-lund /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/valid_Gluon_R04_500GeV_declust -out /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/valid_Gluon_R04_500GeV_hist -nev 2e5 -ptmin_gen 400 -nimg 50000 -rseq 8 
# Time started: 2020-01-15 18:56:59 (CET) on host b7s02n0494.cern.ch.(none) in directory /pool/condor/dir_8553
# generator is: Pythia8, version 8.235, tune py8tune_4C, rnd sequence 8, pi0 decay 0, B decay 0
# beams are: P(7000), P(7000)
# do_UE = 1
# ptpow = -1
# ptmin_gen = 400
# requested number of events = 200000
#------ parameters ---------
# emu.ptmin = 25
# emu.rapmax = 2.5
# jet.ptmin = 500
# missing.ptmin = 30
# zmax = 0.3
# zmin = 0.2
#---------------------------
# CommonAnalysis with e_ptmin = 25 and e_rapmax = 2.5, mu_ptmin = 25 and mu_rapmax = 2.5, hadron_rapmax = 1.79769e+308
# jet def: Longitudinally invariant anti-kt algorithm with R = 0.4 and E scheme recombination (with user index addition)
# btagger: Ideal b-tagger; no calorimeter.
#---------------------------
# time now = 2020-01-16 01:44:11 (CET)
# nev = 200000
# diagnostics: n_error = 0
#--------------------------------------------
# internal_total_xsc = 0.581774 nb
# effective_lumi = 343776 nb^{-1}
# selected-jet-cross-section: xsc = 0 +- 0 nb (n entries = 0)
# total cross section: xsc = 0.581774 +- 0 nb (n entries = 200000)
# <event multipliticity> = 455.657 +- 0.292898 (n entries = 200000, over all events)
# <selected-jet-pt> = -nan +- -nan (n entries = 0, wrt selected-jet-cross-section)
#------------------------------
# 2d_hist:lund-lnpt [nb/(x-axis units)/(y-axis units)] 
0 0.1 0.2 -5 -4.80303 -4.60606 0.00225214
0 0.1 0.2 -4.60606 -4.40909 -4.21212 0.00376587
0 0.1 0.2 -4.21212 -4.01515 -3.81818 0.00915623
0 0.1 0.2 -3.81818 -3.62121 -3.42424 0.0182386
0 0.1 0.2 -3.42424 -3.22727 -3.0303 0.0353327
0 0.1 0.2 -3.0303 -2.83333 -2.63636 0.0644997
0 0.1 0.2 -2.63636 -2.43939 -2.24242 0.109579
0 0.1 0.2 -2.24242 -2.04545 -1.84848 0.16784
0 0.1 0.2 -1.84848 -1.65152 -1.45455 0.232487
0 0.1 0.2 -1.45455 -1.25758 -1.06061 0.295879
0 0.1 0.2 -1.06061 -0.863636 -0.666667 0.341771
0 0.1 0.2 -0.666667 -0.469697 -0.272727 0.350964
0 0.1 0.2 -0.272727 -0.0757576 0.121212 0.299903
0 0.1 0.2 0.121212 0.318182 0.515152 0.214433
0 0.1 0.2 0.515152 0.712121 0.909091 0.135608
0 0.1 0.2 0.909091 1.10606 1.30303 0.0825906
0 0.1 0.2 1.30303 1.5 1.69697 0.0567464
0 0.1 0.2 1.69697 1.89394 2.09091 0.043049
0 0.1 0.2 2.09091 2.28788 2.48485 0.0382125
0 0.1 0.2 2.48485 2.68182 2.87879 0.0398739
0 0.1 0.2 2.87879 3.07576 3.27273 0.0416091
0 0.1 0.2 3.27273 3.4697 3.66667 0.0468887
0 0.1 0.2 3.66667 3.86364 4.06061 0.0513192
0 0.1 0.2 4.06061 4.25758 4.45455 0.0542359
0 0.1 0.2 4.45455 4.65152 4.84848 0.034262
0 0.1 0.2 4.84848 5.04545 5.24242 0.00306438
0 0.1 0.2 5.24242 5.43939 5.63636 0.000369203
0 0.1 0.2 5.63636 5.83333 6.0303 0
0 0.1 0.2 6.0303 6.22727 6.42424 0
0 0.1 0.2 6.42424 6.62121 6.81818 0
0 0.1 0.2 6.81818 7.01515 7.21212 0
0 0.1 0.2 7.21212 7.40909 7.60606 0
0 0.1 0.2 7.60606 7.80303 8 0

0.2 0.3 0.4 -5 -4.80303 -4.60606 0.00166141
0.2 0.3 0.4 -4.60606 -4.40909 -4.21212 0.00284286
0.2 0.3 0.4 -4.21212 -4.01515 -3.81818 0.005095
0.2 0.3 0.4 -3.81818 -3.62121 -3.42424 0.0111868
0.2 0.3 0.4 -3.42424 -3.22727 -3.0303 0.0225214
0.2 0.3 0.4 -3.0303 -2.83333 -2.63636 0.0389878
0.2 0.3 0.4 -2.63636 -2.43939 -2.24242 0.0627275
0.2 0.3 0.4 -2.24242 -2.04545 -1.84848 0.104004
0.2 0.3 0.4 -1.84848 -1.65152 -1.45455 0.150413
0.2 0.3 0.4 -1.45455 -1.25758 -1.06061 0.218826
0.2 0.3 0.4 -1.06061 -0.863636 -0.666667 0.300199
0.2 0.3 0.4 -0.666667 -0.469697 -0.272727 0.353327
0.2 0.3 0.4 -0.272727 -0.0757576 0.121212 0.37559
0.2 0.3 0.4 0.121212 0.318182 0.515152 0.338153
0.2 0.3 0.4 0.515152 0.712121 0.909091 0.250836
0.2 0.3 0.4 0.909091 1.10606 1.30303 0.177808
0.2 0.3 0.4 1.30303 1.5 1.69697 0.127006
0.2 0.3 0.4 1.69697 1.89394 2.09091 0.102121
0.2 0.3 0.4 2.09091 2.28788 2.48485 0.0848058
0.2 0.3 0.4 2.48485 2.68182 2.87879 0.0759819
0.2 0.3 0.4 2.87879 3.07576 3.27273 0.0691886
0.2 0.3 0.4 3.27273 3.4697 3.66667 0.0654227
0.2 0.3 0.4 3.66667 3.86364 4.06061 0.0639459
